Date (mm/dd/yyyy),Title,Notes,Link,Link2,Link3
1/24/2025,"Trump’s $7 billion meme coin hasn’t made him richer, Forbes and Bloomberg say","Classic pump and dump. $Trump and $Melania coins. 
While some reports said that Trump had added tens of billions of dollars to his fortune through the meme coin issuance, “those numbers are based on theoretical prices for crypto assets that Trump cannot sell right now, which is why Forbes values them at zero, in keeping with our methodology of generally excluding unsellable assets from net worth tallies,” Forbes’s Dan Alexander, a journalist who has extensively covered Trump’s business interests for years, wrote. ",https://www.marketwatch.com/story/trumps-7-billion-meme-coin-hasnt-made-him-richer-forbes-and-bloomberg-say-1ce638dd,,
1/24/2025,"If Canada became a state, Canadians would have ‘much better’ health coverage, says Trump",,https://www.ctvnews.ca/world/article/trump-says-canada-would-have-much-better-health-coverage-as-a-state/,,
1/24/2025,Trump proposes ‘getting rid of FEMA’ while touring disaster areas,,https://apnews.com/article/trump-first-trip-california-north-carolina-nevada-b906880254ce7bf249c3dcefa45bf846,,
1/24/2025,Bezos deletes'LGBTQ+ rights' and 'equity for Black people' from Amazon policies,,https://www.irishstar.com/news/us-news/jeff-bezos-deletes-lgbtq-rights-34533955,,
1/24/2025,Trump says he wants to overhaul FEMA as he travels to North Carolina and California,,https://www.npr.org/2025/01/24/nx-s1-5273606/trump-visit-asheville-california-disasters,,
1/24/2025,I’m a health researcher. NIH’s pause on research grants could have a devastating cost.,,https://www.msnbc.com/opinion/msnbc-opinion/-nih-research-grant-pause-trump-rcna188959,,
1/23/2025,Trump has fired a major cyber security investigations body. It’s a risky move,,https://theconversation.com/trump-has-fired-a-major-cyber-security-investigations-body-its-a-risky-move-248106,https://techcrunch.com/2025/01/22/trump-administration-fires-members-of-cybersecurity-review-board-in-horribly-shortsighted-decision/,
1/23/2025,Rep. Ogles Proposes Amending the 22nd Amendment to Allow Trump to Serve a Third Term,,https://ogles.house.gov/media/press-releases/rep-ogles-proposes-amending-22nd-amendment-allow-trump-serve-third-term,,
1/23/2025,"Secret Service, Not ICE Agents Turned Away From Back of the Yards Elementary School",,https://news.wttw.com/2025/01/24/ice-agents-turned-away-back-yards-elementary-school-officials,https://www.cbsnews.com/boston/news/worcester-schools-immigration-ice-agents-bus-stop/,
1/22/2025,Trump administration shuts down White House Spanish-language page and social media,,https://apnews.com/article/trump-white-house-spanish-language-website-62224890c5b05c8ce0878358ba4a5266,,
1/22/2024,Trump administration freezes many health agency reports and online posts,,https://apnews.com/article/trump-health-communications-cdc-hhs-fda-1eeca64c1ccc324b31b779a86d3999a4,https://gizmodo.com/trump-orders-cdc-fda-and-other-health-agencies-to-go-dark-2000553437,
1/22/2025,US constitution {temporarily?) removed from website,,https://www.usatoday.com/story/news/politics/2025/01/21/trump-white-house-website-removes-presidential-webpages/77851785007/,https://www.snopes.com/fact-check/trump-admin-us-constitution/,
1/21/2025,Northern Kentucky police: Flyers urge immigrants to 'leave now' and 'avoid deportation',,https://www.usatoday.com/story/news/2025/01/21/kkk-leave-now-avoid-deportation-flyers-found-in-kentucky/77840098007/,,
1/21/2025,Washington National Cathedral Bishop Calls Out Trump to His Face,,https://www.rollingstone.com/politics/politics-news/washington-national-cathedral-bishop-trump-1235242803/,,
1/20/2025,Trump threatens 25 percent tariffs on Mexico and Canada starting Feb. 1 ,,https://thehill.com/homenews/administration/5097020-trump-threatens-25-percent-tariffs-on-mexico-and-canada-starting-feb-1/,https://www.latimes.com/business/story/2025-01-21/trump-says-25-tariffs-on-canada-and-mexico-coming-on-feb-1-as-he-signs-several-orders-on-economy,
1/20/2025,inauguration notes - Did not fly flag a half staff despite Jimmy carter dying within last 30 days.,,,,
1/20/2025,inauguration notes - Elon doing sieg heil (2x) and not getting booed,,https://www.youtube.com/watch?v=zzVEuvGreUg,https://www.youtube.com/watch?v=Cu3T06r1scQ,
1/20/2025,inauguration notes - Trump does not put his hand on the bible while being sworn in,,https://www.youtube.com/watch?v=g14ts0KYa98&list=RDNSg14ts0KYa98&start_radio=1,,
1/20/2025,"inauguration notes - Elon clearly on something, ketamine?",,https://www.tiktok.com/@hollyweirdtea/video/7462251068110490926?q=elon%20musk%20inaguration&t=1737662115443,https://www.tiktok.com/@anyaaa_ukr/video/7462358836637191455?q=elon%20musk%20inaguration&t=1737662115443,
1/20/2025,inauguration notes - Donald Trump Jr. seen sniffing something out of camera and looking up with an overly exaggerated grin.,,https://www.tiktok.com/@chadterry888/video/7462391511515254059?q=don%20jr%20inaguration&t=1737662244995,,
1/20/2025,inauguration notes - Melania and trump do an awkward 'air kiss',,https://www.tiktok.com/@nbcsouthflorida/video/7462042493991898398?q=melania%20inaguration&t=1737662291722,,
1/20/2025,"inauguration notes - Several billionaires attended, their net worth amounted to over 1 trillion dollars, and they sat in the space typically reserved for governors.",,,,
1/20/2025,inaugration notes - Trump admits he rigged the election,,https://www.tiktok.com/@darcynaro/video/7463570764642454806?q=Trump%20admits%20he%20rigged%20the%20election&t=1737778624873,,
1/1/2025,"Tariffs - will impose a significant burden on tax payers, and not on other countries. He doesn’t understand what a tariff is. ",,,,
11/18/2024,"Column: Trump’s worst Cabinet picks aren’t just unqualified, they’re part of a bigger power grab","Trump has made a number of unqualified picks for cabinet members;
RFK JR - health and human services - anti-vaccine activist for 
Matt Gaetz - Attorney General - Who has been under investigation for sexual misconduct with minors. Who has been said to brag about it on the house floor. He later dropped out of the running.
Peter Brian Hegseth - Defense Secretary - Television personality - also is a vet. Allegations of misconduct 
secretary of State - Marco Rubio
Interior - Doug Burgum
Energy - Chris Wright
Veterans Affairs - Doug Collins
Homeland Secuirty - Kristi Noem - 
Rep. Elise Stefanik for United Nations ambassador",https://www.latimes.com/world-nation/story/2024-11-18/column-trumps-outlandish-cabinet-picks-arent-just-unqualified-theyre-part-of-a-bigger-power-grab,,
11/6/2024,Republicans Celebrate by Admitting They Can’t Wait for Project 2025,"Project 2025 is a political initiative published in April 2023 by the American conservative think tank The Heritage Foundation. Trump initially denied any relevance, only to put in places of in government authors of it. Day after election results came in, it was announced that is the plan all along.",https://www.rollingstone.com/politics/politics-news/republicans-celebrate-project-2025-trump-win-1235155322/,,
11/5/2024,"Musk influencing voters in PA -  Elon Musk’s $1 million-a-day voter sweepstakes can proceed, a Pennsylvania judge says",,https://apnews.com/article/musk-million-sweepstakes-lottery-pennsylvania-krasner-4f683c48eb7dcc57f183e54ef16e7320,,
11/4/2024,No more fluoride in the water? RFK Jr. wants that and Trump says it 'sounds OK',,https://www.npr.org/sections/shots-health-news/2024/11/04/nx-s1-5178706/fluoride-drinking-water-rfk-jr-trump-conspiracy,,
10/7/2024,Elon Musk Says He Might Get Thrown in Jail If Trump Doesn’t Win ,Was on Tucker Carleson's web video show,https://gizmodo.com/elon-musk-says-he-might-get-thrown-in-jail-if-trump-doesnt-win-2000508695,,
,,,,,
